Firma,Jméno,Přijmení,Ičo,Dič,ulice,město,psč,email,mobil
"100 Mega Vývoj, spol. s r.o.",,,45793328,,Zelená 1746,Praha,16000,,
ABAKUS a.s.,,,00499307,,V rákosí 212,Praha,14900,,
Abbey Road s.r.o.,,,24169102,,1541,Unhošť,27351,,
"ARCHEVIS CZ, s.r.o.",,,06957595,,Čihákova 979,Praha,19000,,
AVAPS s.r.o.,,,25650939,,U Obalovny 488,Klecany,25067,,
CEFI - Centrum Finanční Inteligence o. s.,,,22858156,,Trojická 1907,Praha,12800,,
Centrum titanových materiálů s.r.o.,,p.Šíma,07705107,,Křižovnická 86,Praha,11000,,
DEKSTONE přírodní kámen s.r.o.,,Pouch,28950348,,Poděbradská 1649,Šestajovice,25092,,
Dipos Bau spol. s r.o.,,,27633161,,Ve žlíbku 2402,Praha,19300,,
"E3 INTERIOR, spol. s r.o.",,,02143828,,Primátorská 296,Praha,18000,,
"Empirika, a.s.",Pavel,Komárek,26282178,,V Boleslavce 556,Klecany,25067,,"603,198,933"
GARPEN ZAHRADNICKÁ spol. s r.o.,,,01381407,,Na vršku 160,Klecany,25067,,
GEOSAN GROUP a.s.,,,28169522,,U Nemocnice 430,Kolín,28002,,
HÁJEK I.S. s.r.o,,,27448703,,Petrská 1136,Praha,11000,,
"HEDOS, spol. s r.o.",p. Jiří, Dostál,49812939,,Vážní 884,Hradec Králové,50003,,"602,184,140"
"Hinton, a.s.",. p. Vladimír, Šulc,24160008,,Vinohradská 1597,Praha,13000,,
Ing. Miroslav Calda,,,69529566,,Lucinková 583,Praha,19800,,
"INREPO, s.r.o.",. Ing. Martin Jeřábek, Jeřábek,25695037,,Hejtmanská 634,Praha,19800,,
"INREPO, s.r.o.",Ing. Martin, Jeřábek,25695037,,Hejtmanská 634,Praha,19800,,
Jan Relich,,,44729278,,Do Klecánek 27,Klecany,25067,,
Jenštejn Immobilien s.r.o.,, p. Fišera,06541194,,Rybná 716,Praha,11000,,
"KRÁL INTERIER CZ, s.r.o.",,,27402100,,Zahradní 159,Husinec,25068,,
LIMIKA spol. s r.o.,,,63668661,,K Halám 507,Psáry,25244,,
Living Solution a.s., p. Jiří ,Štráchal,24133248,,Klimentská 1216,Praha,11000,,"732,433,825"
"M + C, spol. s r.o.",,,44848455,,Jahodová 2890,Praha,10600,,
MMR spol. s r.o.,arch. Martin,Adamec ,27061728,,Pobřežní 249,Praha,18600,,
Parking Pro s.r.o.,,,04979591,,Postřižínská 20,Odolena Voda,25070,,
PERFO LINEA a.s.,,,25957716,,K Májovu 1262,Chrudim,53701,,
Petr Bára,,,70046794,,11,Kozmice,25601,,
PPZS s.r.o.,,,25622897,,Nad Manovkou 331,Praha,16100,,
PREFA PRAHA a.s., p. Martin Zíma , Zíma ,60192356,,Teplárenská 608,Praha,10800,,"725,262,014"
Profi Centrum s.r.o.,,,28027604,,Skladová 623,Plzeň,32600,,
"PSP - GDS, s.r.o.", pí.  Petra,Havelková,25686011,,Poděbradská 88,Praha,19800,,
SolidSteel s.r.o.,,,28969057,,345,Klecany,25067,,
STAMURA s.r.o.,Jaroslav,Zika,05861705,,V olšinách 3140,Praha,10000,,
TALMET s.r.o.,,,26440474,,Kostelecká 879,Praha,19600,,
TC ing s.r.o., Ing. Tomáš ,Cedzo,03623891,,Kubánské náměstí 1391,Praha,10000,,
Tomáš Hickel,,,67355188,,Pod lysinami 555,Praha,14700,,
Tre-Go project s.r.o.,p. Martin, Trejbal,03816214,,Alšova 61,Odolena Voda,25070,,
TRIWIN spol. s r.o.,,Podlucký,28764340,CZ28764340,Škroupova 441,Hradec Králové,50002,,
Vladimír Krumphansl,,,12603961,,Bohdanečská 265,Praha,19017,,
WIEDEN s.r.o.,,,07919981,,Malodoubská 355,Liberec,46008,,
Woodcomp Propellers s.r.o.,,Vrba,01893351,,Vodolská 4,Odolena Voda,25070,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
